Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819319417151541,  -9.64, -0.18,  1.35,-36.25, -2.44,  4.52
 1626819319420315708,  -9.59, -0.18,  1.33,-35.77, -2.26,  4.58
 1626819319421539125,  -9.62, -0.14,  1.33,-34.91, -2.14,  4.70
 1626819319423439750,  -9.61, -0.16,  1.34,-34.85, -2.01,  4.70
 1626819319426167916,  -9.59, -0.13,  1.31,-34.24, -2.20,  4.58
 1626819319427331166,  -9.61, -0.17,  1.35,-34.12, -2.14,  4.64
 1626819319430777125,  -9.60, -0.16,  1.38,-33.69, -2.08,  4.58
 1626819319432746625,  -9.59, -0.15,  1.34,-32.96, -2.14,  4.27
 1626819319435435958,  -9.61, -0.16,  1.38,-32.23, -2.14,  4.15
 1626819319437613541,  -9.64, -0.15,  1.33,-31.56, -2.32,  3.97
 1626819319438725708,  -9.63, -0.13,  1.34,-30.94, -2.20,  3.97
 1626819319442211583,  -9.60, -0.18,  1.43,-30.27, -2.38,  3.72
 1626819319444099333,  -9.60, -0.19,  1.39,-29.97, -2.08,  3.78
 1626819319446762541,  -9.62, -0.13,  1.35,-29.60, -2.20,  3.91
 1626819319449461041,  -9.63, -0.19,  1.38,-28.81, -2.32,  3.78
 1626819319451427416,  -9.62, -0.19,  1.35,-28.32, -2.20,  3.72
 1626819319454149333,  -9.62, -0.14,  1.33,-27.40, -2.32,  3.54
 1626819319455308416,  -9.61, -0.18,  1.34,-26.79, -2.62,  3.36
 1626819319457314083,  -9.62, -0.19,  1.39,-26.61, -2.26,  3.23
 1626819319459776875,  -9.63, -0.13,  1.38,-26.12, -2.20,  3.48
 1626819319460789208,  -9.61, -0.15,  1.43,-25.76, -2.26,  3.42
 1626819319461906291,  -9.61, -0.19,  1.40,-25.39, -2.38,  3.48
 1626819319462862625,  -9.62, -0.17,  1.39,-25.15, -2.50,  3.42
 1626819319463826208,  -9.62, -0.19,  1.37,-25.09, -2.50,  3.36
 1626819319464768208,  -9.62, -0.19,  1.36,-24.96, -2.26,  3.23
 1626819319465838791,  -9.60, -0.16,  1.38,-24.60, -2.26,  3.23
 1626819319466800833,  -9.58, -0.13,  1.39,-24.35, -2.26,  3.23
 1626819319467745166,  -9.55, -0.13,  1.44,-24.23, -2.32,  3.23
 1626819319468680125,  -9.55, -0.16,  1.41,-23.93, -2.38,  3.11
 1626819319469633250,  -9.55, -0.16,  1.41,-23.44, -2.38,  3.11
 1626819319470569208,  -9.59, -0.16,  1.36,-23.13, -2.38,  2.99
 1626819319471505416,  -9.61, -0.16,  1.42,-23.01, -2.32,  2.93
 1626819319472431125,  -9.60, -0.18,  1.40,-22.89, -2.26,  2.99
 1626819319473377458,  -9.56, -0.20,  1.36,-22.64, -2.38,  2.93
 1626819319474310625,  -9.58, -0.20,  1.36,-22.40, -2.38,  2.81
 1626819319475243083,  -9.62, -0.22,  1.32,-22.40, -2.38,  2.81
 1626819319476780958,  -9.63, -0.22,  1.29,-22.16, -2.38,  2.62
 1626819319477963416,  -9.59, -0.20,  1.37,-21.48, -2.32,  2.56
 1626819319478952291,  -9.56, -0.17,  1.32,-21.30, -2.26,  2.69
 1626819319479917666,  -9.60, -0.15,  1.32,-21.00, -2.20,  2.81
 1626819319480957041,  -9.61, -0.13,  1.32,-20.63, -2.32,  2.75
 1626819319481927416,  -9.59, -0.14,  1.34,-20.39, -2.32,  2.69
 1626819319482883750,  -9.59, -0.17,  1.34,-20.26, -2.26,  2.69
 1626819319483829250,  -9.60, -0.15,  1.30,-20.02, -2.20,  2.62
 1626819319484768583,  -9.59, -0.14,  1.35,-19.71, -2.14,  2.69
 1626819319485766291,  -9.60, -0.18,  1.40,-19.65, -2.26,  2.62
 1626819319486757583,  -9.62, -0.19,  1.38,-19.47, -2.32,  2.62
 1626819319487712333,  -9.61, -0.19,  1.34,-19.10, -2.38,  2.50
 1626819319488646416,  -9.58, -0.16,  1.39,-18.74, -2.44,  2.38
 1626819319489599750,  -9.58, -0.16,  1.39,-18.37, -2.50,  2.26
 1626819319490538166,  -9.58, -0.16,  1.39,-18.13, -2.38,  2.26
 1626819319491472875,  -9.58, -0.18,  1.31,-18.01, -2.32,  2.32
 1626819319492409125,  -9.56, -0.17,  1.29,-17.82, -2.26,  2.38
 1626819319493520083,  -9.55, -0.19,  1.36,-17.46, -2.26,  2.32
 1626819319494474791,  -9.58, -0.22,  1.35,-17.15, -2.32,  2.20
 1626819319495844875,  -9.62, -0.15,  1.34,-16.91, -2.50,  2.20
 1626819319496832416,  -9.59, -0.18,  1.36,-16.54, -2.56,  2.20
 1626819319497958916,  -9.61, -0.19,  1.33,-16.30, -2.32,  2.08
 1626819319498891958,  -9.60, -0.18,  1.33,-16.11, -2.14,  2.01
 1626819319499805166,  -9.58, -0.17,  1.39,-15.81, -2.20,  2.01
 1626819319500709583,  -9.60, -0.16,  1.40,-15.50, -2.38,  2.14
 1626819319501805041,  -9.63, -0.19,  1.45,-15.14, -2.50,  2.14
 1626819319502770250,  -9.60, -0.22,  1.47,-15.01, -2.50,  1.89
 1626819319503710875,  -9.59, -0.22,  1.39,-14.89, -2.38,  1.65
 1626819319504646833,  -9.59, -0.19,  1.36,-14.59, -2.26,  1.59
 1626819319505585708,  -9.59, -0.19,  1.36,-14.34, -2.26,  1.71
 1626819319506490708,  -9.58, -0.17,  1.35,-14.16, -2.32,  1.77
 1626819319507432750,  -9.59, -0.19,  1.39,-13.85, -2.32,  1.77
 1626819319509502333,  -9.59, -0.20,  1.38,-13.67, -2.26,  1.77
 1626819319510659250,  -9.61, -0.20,  1.35,-13.18, -2.44,  1.59
 1626819319511686625,  -9.59, -0.19,  1.34,-12.88, -2.38,  1.53
 1626819319512664791,  -9.58, -0.19,  1.32,-12.76, -2.32,  1.59
 1626819319513652833,  -9.57, -0.17,  1.39,-12.51, -2.20,  1.59
 1626819319514600916,  -9.57, -0.17,  1.39,-12.15, -2.20,  1.53
 1626819319515543708,  -9.58, -0.21,  1.39,-11.78, -2.26,  1.53
 1626819319516480666,  -9.57, -0.18,  1.38,-11.60, -2.26,  1.53
 1626819319517531625,  -9.59, -0.15,  1.40,-11.41, -2.20,  1.53
 1626819319518545291,  -9.59, -0.18,  1.43,-11.11, -2.14,  1.40
 1626819319519503583,  -9.59, -0.21,  1.39,-10.74, -2.20,  1.22
 1626819319520445583,  -9.59, -0.19,  1.36,-10.44, -2.38,  1.22
 1626819319521443625,  -9.59, -0.16,  1.37,-10.07, -2.44,  1.28
 1626819319522396250,  -9.60, -0.17,  1.36, -9.83, -2.38,  1.22
 1626819319523338750,  -9.57, -0.18,  1.34, -9.77, -2.32,  1.10
 1626819319524271375,  -9.56, -0.17,  1.31, -9.52, -2.26,  1.04
 1626819319528083583,  -9.56, -0.17,  1.35, -9.52, -2.26,  1.04
 1626819319530811291,  -9.58, -0.19,  1.32, -8.61, -1.95,  0.92
 1626819319532812958,  -9.60, -0.22,  1.39, -7.69, -2.20,  0.79
 1626819319535550750,  -9.57, -0.18,  1.32, -7.26, -2.08,  0.73
 1626819319537719500,  -9.59, -0.16,  1.37, -6.23, -2.14,  0.61
 1626819319538800000,  -9.59, -0.21,  1.36, -5.49, -2.20,  0.55
 1626819319539783791,  -9.59, -0.16,  1.34, -5.37, -2.26,  0.55
 1626819319543264958,  -9.58, -0.19,  1.37, -4.76, -1.95,  0.55
 1626819319545350666,  -9.61, -0.21,  1.34, -4.52, -2.01,  0.43
 1626819319547924041,  -9.56, -0.21,  1.35, -3.85, -1.95,  0.24
 1626819319550038958,  -9.56, -0.22,  1.42, -3.48, -1.89,  0.06
 1626819319551123291,  -9.55, -0.16,  1.33, -2.75, -1.95,  0.24
 1626819319554545583,  -9.57, -0.15,  1.35, -2.38, -2.08,  0.18
 1626819319556512708,  -9.55, -0.18,  1.42, -1.40, -1.83,  0.18
 1626819319559107666,  -9.61, -0.18,  1.38, -0.79, -1.77,  0.06
 1626819319560184458,  -9.63, -0.16,  1.36, -0.49, -1.77, -0.12
 1626819319562187791,  -9.59, -0.20,  1.39, -0.37, -1.65, -0.24
 1626819319563189458,  -9.57, -0.19,  1.39,  0.37, -1.71, -0.31
 1626819319565823958,  -9.55, -0.21,  1.42,  0.73, -1.77, -0.37
 1626819319566905041,  -9.57, -0.19,  1.42,  1.77, -1.77, -0.49
 1626819319570845791,  -9.58, -0.20,  1.32,  2.44, -1.95, -0.55
 1626819319571943750,  -9.60, -0.19,  1.39,  2.93, -1.89, -0.73
 1626819319574074541,  -9.61, -0.19,  1.36,  3.17, -1.77, -0.79
 1626819319575111625,  -9.55, -0.21,  1.36,  3.66, -2.01, -0.73
 1626819319577782625,  -9.54, -0.18,  1.35,  4.03, -1.83, -0.61
 1626819319578821333,  -9.59, -0.22,  1.33,  4.27, -1.59, -0.73
 1626819319579776083,  -9.58, -0.21,  1.32,  4.52, -1.53, -0.79
 1626819319583148916,  -9.58, -0.17,  1.33,  5.25, -1.65, -0.85
 1626819319584238083,  -9.59, -0.21,  1.34,  5.86, -1.71, -0.92
 1626819319587698666,  -9.56, -0.20,  1.38,  6.47, -1.59, -1.16
 1626819319588788875,  -9.57, -0.20,  1.39,  6.59, -1.40, -1.04
 1626819319591480250,  -9.57, -0.21,  1.41,  7.39, -1.10, -1.16
 1626819319593516916,  -9.56, -0.16,  1.37,  7.69, -1.16, -1.34
 1626819319595817625,  -9.56, -0.21,  1.42,  8.97, -1.40, -1.71
 1626819319598619666,  -9.60, -0.20,  1.36,  8.91, -1.28, -1.59
 1626819319602690041,  -9.59, -0.16,  1.40, 10.31, -1.16, -1.71
 1626819319604666958,  -9.56, -0.19,  1.35, 10.93, -1.22, -1.83
 1626819319606651750,  -9.58, -0.17,  1.41, 11.47, -1.22, -1.46
 1626819319607676666,  -9.60, -0.20,  1.38, 11.96, -1.28, -1.59
 1626819319608629208,  -9.59, -0.20,  1.39, 12.45, -1.40, -1.83
 1626819319610607250,  -9.58, -0.19,  1.42, 12.70, -1.40, -1.89
 1626819319611654375,  -9.56, -0.19,  1.39, 12.88, -1.16, -1.95
 1626819319612622375,  -9.56, -0.20,  1.41, 13.31, -1.10, -2.08
 1626819319613603125,  -9.57, -0.18,  1.39, 13.55, -1.16, -2.20
 1626819319614551791,  -9.59, -0.18,  1.38, 13.61, -1.16, -2.26
 1626819319617334375,  -9.61, -0.21,  1.36, 14.28, -1.16, -2.20
 1626819319618371791,  -9.59, -0.22,  1.35, 14.89, -1.16, -2.20
 1626819319619331416,  -9.60, -0.21,  1.41, 15.14, -1.16, -2.32
 1626819319620338333,  -9.58, -0.19,  1.35, 15.38, -1.16, -2.38
 1626819319621312625,  -9.60, -0.22,  1.30, 15.56, -1.10, -2.32
 1626819319622245208,  -9.59, -0.17,  1.34, 15.75, -1.10, -2.38
 1626819319623182416,  -9.54, -0.13,  1.34, 15.75, -1.10, -2.38
 1626819319624109750,  -9.60, -0.16,  1.32, 15.87, -1.04, -2.50
 1626819319625204208,  -9.66, -0.16,  1.31, 16.17, -1.16, -2.62
 1626819319626160333,  -9.59, -0.15,  1.31, 16.54, -1.10, -2.69
 1626819319627109625,  -9.52, -0.15,  1.34, 16.85, -0.92, -2.62
 1626819319628041333,  -9.53, -0.16,  1.36, 17.09, -0.79, -2.56
 1626819319629059250,  -9.56, -0.16,  1.37, 17.33, -0.73, -2.56
 1626819319630017750,  -9.57, -0.17,  1.38, 17.64, -0.85, -2.56
 1626819319631007458,  -9.56, -0.17,  1.35, 17.88, -0.85, -2.62
 1626819319631955458,  -9.59, -0.21,  1.39, 18.13, -0.79, -2.75
 1626819319632971083,  -9.61, -0.23,  1.38, 18.25, -0.73, -2.81
 1626819319634507500,  -9.58, -0.19,  1.37, 18.55, -0.73, -2.75
 1626819319635575000,  -9.61, -0.19,  1.36, 19.04, -0.61, -2.93
 1626819319636549958,  -9.61, -0.21,  1.36, 19.17, -0.73, -3.05
 1626819319637537458,  -9.56, -0.20,  1.39, 19.35, -0.85, -3.05
 1626819319638487083,  -9.56, -0.17,  1.39, 19.78, -0.98, -3.05
 1626819319639428750,  -9.59, -0.17,  1.38, 20.26, -0.92, -3.11
 1626819319640365583,  -9.57, -0.18,  1.37, 20.51, -0.85, -3.23
 1626819319642426958,  -9.56, -0.18,  1.43, 20.63, -0.79, -3.17
 1626819319644300041,  -9.57, -0.19,  1.32, 21.06, -0.79, -3.17
 1626819319645338250,  -9.61, -0.16,  1.32, 21.73, -0.61, -3.36
 1626819319646277666,  -9.55, -0.18,  1.35, 21.85, -0.61, -3.48
 1626819319647196916,  -9.57, -0.20,  1.40, 21.97, -0.61, -3.42
 1626819319648763500,  -9.58, -0.19,  1.39, 22.28, -0.61, -3.36
 1626819319649865541,  -9.59, -0.22,  1.36, 22.71, -0.55, -3.54
 1626819319650828625,  -9.56, -0.24,  1.36, 23.07, -0.55, -3.66
 1626819319651825791,  -9.57, -0.20,  1.41, 23.19, -0.55, -3.60
 1626819319652783250,  -9.58, -0.18,  1.38, 23.32, -0.49, -3.60
 1626819319653785583,  -9.57, -0.20,  1.35, 23.50, -0.37, -3.72
 1626819319654743291,  -9.57, -0.21,  1.38, 23.80, -0.37, -3.72
 1626819319655688541,  -9.56, -0.22,  1.36, 24.05, -0.37, -3.66
 1626819319656635458,  -9.57, -0.21,  1.34, 24.29, -0.37, -3.60
 1626819319657590916,  -9.57, -0.17,  1.32, 24.54, -0.43, -3.72
 1626819319658528750,  -9.61, -0.17,  1.31, 24.84, -0.49, -3.91
 1626819319659468708,  -9.61, -0.17,  1.31, 25.09, -0.49, -3.97
 1626819319660406541,  -9.61, -0.21,  1.37, 25.33, -0.49, -4.03
 1626819319661456666,  -9.58, -0.23,  1.41, 25.57, -0.43, -3.97
 1626819319662448625,  -9.58, -0.20,  1.39, 25.82, -0.31, -3.97
 1626819319663412791,  -9.56, -0.17,  1.44, 26.06, -0.24, -3.97
 1626819319664360041,  -9.56, -0.16,  1.44, 26.31, -0.31, -3.91
 1626819319665312250,  -9.57, -0.18,  1.39, 26.61, -0.43, -3.91
 1626819319666258541,  -9.59, -0.20,  1.38, 26.79, -0.49, -3.91
 1626819319667196958,  -9.59, -0.20,  1.36, 26.98, -0.43, -4.03
 1626819319668155250,  -9.58, -0.21,  1.37, 26.98, -0.43, -4.03
 1626819319669189041,  -9.62, -0.17,  1.39, 27.16, -0.31, -4.15
 1626819319671419625,  -9.59, -0.17,  1.38, 27.47, -0.24, -4.15
 1626819319672504416,  -9.58, -0.20,  1.39, 28.14, -0.24, -4.33
 1626819319673633500,  -9.59, -0.20,  1.40, 28.50, -0.24, -4.46
 1626819319674991750,  -9.63, -0.20,  1.39, 28.75, -0.31, -4.39
 1626819319675979250,  -9.64, -0.21,  1.39, 28.87, -0.18, -4.39
 1626819319677066291,  -9.63, -0.21,  1.35, 29.05, -0.12, -4.46
 1626819319678053875,  -9.60, -0.19,  1.37, 29.30, -0.18, -4.58
 1626819319679017666,  -9.57, -0.20,  1.34, 29.54, -0.24, -4.70
 1626819319679991291,  -9.57, -0.20,  1.34, 29.85, -0.24, -4.70
 1626819319681045041,  -9.59, -0.14,  1.37, 30.15, -0.12, -4.64
 1626819319683105583,  -9.57, -0.13,  1.32, 30.46, -0.12, -4.58
 1626819319684220125,  -9.60, -0.18,  1.34, 31.07, -0.06, -4.70
 1626819319685245375,  -9.60, -0.18,  1.41, 31.19, -0.12, -4.64
 1626819319686209458,  -9.60, -0.21,  1.40, 31.43, -0.06, -4.76
 1626819319687165166,  -9.56, -0.20,  1.39, 31.43, -0.06, -4.76
 1626819319688106208,  -9.56, -0.16,  1.39, 31.92, -0.12, -4.88
 1626819319689183708,  -9.58, -0.19,  1.38, 32.29, -0.18, -4.82
 1626819319690151208,  -9.59, -0.23,  1.38, 32.35, -0.06, -4.76
 1626819319691113333,  -9.57, -0.18,  1.38, 32.35,  0.06, -4.88
 1626819319692064250,  -9.55, -0.14,  1.40, 32.65,  0.06, -5.07
 1626819319693105375,  -9.57, -0.14,  1.37, 33.14,  0.06, -5.13
 1626819319694098041,  -9.56, -0.13,  1.35, 33.26,  0.06, -5.00
 1626819319695059625,  -9.57, -0.15,  1.36, 33.26,  0.06, -4.88
 1626819319696003541,  -9.61, -0.17,  1.40, 33.45,  0.00, -4.88
 1626819319697029541,  -9.59, -0.19,  1.37, 33.75, -0.06, -4.94
 1626819319698020791,  -9.56, -0.17,  1.32, 34.12,  0.00, -5.00
 1626819319698975583,  -9.55, -0.16,  1.34, 34.30,  0.06, -5.13
 1626819319700828708,  -9.57, -0.20,  1.41, 34.73,  0.18, -5.00
 1626819319702004666,  -9.59, -0.23,  1.41, 35.16,  0.18, -5.07
 1626819319702993833,  -9.59, -0.23,  1.35, 35.46,  0.18, -5.31
 1626819319703951083,  -9.56, -0.20,  1.33, 35.77,  0.12, -5.37
 1626819319705038333,  -9.56, -0.18,  1.35, 35.89,  0.06, -5.31
 1626819319706905458,  -9.59, -0.19,  1.33, 36.01,  0.06, -5.31
 1626819319707948708,  -9.61, -0.19,  1.29, 36.56,  0.06, -5.37
 1626819319709059041,  -9.60, -0.17,  1.37, 36.87,  0.12, -5.55
 1626819319710044541,  -9.60, -0.18,  1.41, 37.05,  0.18, -5.62
 1626819319710989500,  -9.61, -0.19,  1.31, 37.17,  0.31, -5.55
 1626819319711936500,  -9.61, -0.20,  1.31, 37.41,  0.24, -5.55
 1626819319712949958,  -9.63, -0.20,  1.38, 37.66,  0.31, -5.62
 1626819319713912750,  -9.61, -0.21,  1.37, 37.90,  0.37, -5.74
 1626819319714925708,  -9.58, -0.18,  1.32, 38.09,  0.24, -5.86
 1626819319715881666,  -9.60, -0.17,  1.30, 38.33,  0.18, -5.92
 1626819319716844833,  -9.61, -0.19,  1.29, 38.64,  0.24, -5.92
 1626819319717869000,  -9.60, -0.18,  1.32, 38.88,  0.18, -5.86
 1626819319718792208,  -9.62, -0.18,  1.36, 39.12,  0.12, -5.86
 1626819319719706166,  -9.61, -0.19,  1.35, 39.37,  0.31, -5.92
 1626819319720616000,  -9.61, -0.18,  1.39, 39.61,  0.49, -5.86
 1626819319723282666,  -9.65, -0.21,  1.40, 39.79,  0.49, -5.86
 1626819319724446416,  -9.58, -0.21,  1.32, 40.41,  0.12, -5.98
 1626819319725578250,  -9.59, -0.20,  1.39, 40.65,  0.31, -5.92
 1626819319726554750,  -9.63, -0.17,  1.38, 40.77,  0.43, -6.04
 1626819319727519250,  -9.62, -0.19,  1.36, 40.89,  0.37, -6.23
 1626819319728474125,  -9.62, -0.19,  1.36, 41.20,  0.37, -6.29
 1626819319729524416,  -9.61, -0.21,  1.32, 41.56,  0.43, -6.29
 1626819319730477583,  -9.67, -0.19,  1.39, 41.81,  0.37, -6.29
 1626819319731426500,  -9.67, -0.19,  1.39, 42.05,  0.37, -6.35
 1626819319732368791,  -9.64, -0.19,  1.34, 42.24,  0.43, -6.29
 1626819319733398958,  -9.60, -0.20,  1.34, 42.24,  0.43, -6.23
 1626819319734358666,  -9.58, -0.21,  1.35, 42.36,  0.31, -6.16
 1626819319735350125,  -9.57, -0.21,  1.39, 42.66,  0.37, -6.16
 1626819319736296750,  -9.56, -0.17,  1.37, 42.91,  0.37, -6.23
 1626819319737253250,  -9.59, -0.19,  1.35, 43.09,  0.37, -6.35
 1626819319738194708,  -9.61, -0.21,  1.39, 43.27,  0.43, -6.41
 1626819319739132000,  -9.61, -0.21,  1.40, 43.58,  0.37, -6.35
 1626819319740064833,  -9.61, -0.20,  1.42, 43.58,  0.37, -6.35
 1626819319741116541,  -9.61, -0.19,  1.37, 43.76,  0.43, -6.41
 1626819319742058750,  -9.62, -0.19,  1.33, 44.01,  0.49, -6.41
 1626819319743360625,  -9.60, -0.21,  1.31, 44.43,  0.55, -6.41
 1626819319744313500,  -9.58, -0.20,  1.35, 44.68,  0.55, -6.41
 1626819319745314208,  -9.58, -0.20,  1.36, 45.04,  0.49, -6.47
 1626819319746277916,  -9.56, -0.19,  1.30, 45.41,  0.43, -6.65
 1626819319747231458,  -9.56, -0.16,  1.33, 45.59,  0.43, -6.77
 1626819319748176666,  -9.57, -0.17,  1.36, 45.65,  0.43, -6.71
 1626819319750181458,  -9.58, -0.16,  1.33, 45.78,  0.31, -6.71
 1626819319751198708,  -9.62, -0.21,  1.31, 46.14,  0.18, -6.71
 1626819319754770583,  -9.61, -0.15,  1.33, 46.14,  0.43, -6.65
 1626819319756806000,  -9.56, -0.14,  1.32, 47.06,  0.55, -6.77
 1626819319758029166,  -9.60, -0.15,  1.36, 47.67,  0.43, -6.96
 1626819319759008458,  -9.61, -0.15,  1.35, 48.03,  0.43, -6.84
 1626819319759965791,  -9.58, -0.20,  1.28, 48.03,  0.43, -6.84
 1626819319761011291,  -9.61, -0.19,  1.27, 48.16,  0.43, -7.08
 1626819319763182833,  -9.63, -0.15,  1.32, 48.46,  0.37, -7.26
 1626819319765943750,  -9.61, -0.14,  1.30, 48.95,  0.49, -7.20
 1626819319768565625,  -9.62, -0.18,  1.32, 49.13,  0.49, -6.96
 1626819319770590708,  -9.63, -0.18,  1.34, 49.80,  0.61, -7.45
 1626819319773299458,  -9.62, -0.15,  1.35, 50.35,  0.49, -7.32
 1626819319775313833,  -9.61, -0.18,  1.33, 50.90,  0.61, -7.51
 1626819319776396333,  -9.59, -0.18,  1.34, 51.51,  0.37, -7.69
 1626819319778279583,  -9.64, -0.19,  1.36, 51.57,  0.37, -7.63
 1626819319779322166,  -9.61, -0.16,  1.32, 51.82,  0.61, -7.51
 1626819319780285416,  -9.63, -0.15,  1.30, 51.94,  0.73, -7.45
 1626819319782608791,  -9.67, -0.17,  1.36, 52.49,  0.43, -7.51
 1626819319783680791,  -9.57, -0.19,  1.29, 52.80,  0.31, -7.63
 1626819319784653958,  -9.59, -0.21,  1.32, 52.98,  0.37, -7.69
 1626819319788719791,  -9.60, -0.20,  1.30, 53.53,  0.55, -7.81
 1626819319791425750,  -9.65, -0.16,  1.34, 53.71,  0.37, -7.93
 1626819319793628000,  -9.57, -0.18,  1.33, 54.50,  0.31, -8.06
 1626819319795521000,  -9.61, -0.17,  1.35, 54.69,  0.37, -8.00
 1626819319796569041,  -9.64, -0.13,  1.34, 54.99,  0.49, -8.12
 1626819319799953000,  -9.63, -0.16,  1.30, 55.48,  0.73, -8.00
 1626819319803175000,  -9.62, -0.19,  1.38, 55.66,  0.55, -8.18
 1626819319804281666,  -9.63, -0.19,  1.25, 56.46,  0.37, -8.24
 1626819319805295541,  -9.63, -0.20,  1.33, 56.64,  0.37, -8.36
 1626819319806269791,  -9.65, -0.18,  1.38, 56.70,  0.43, -8.42
 1626819319807219916,  -9.65, -0.18,  1.39, 56.82,  0.49, -8.30
 1626819319808171500,  -9.67, -0.17,  1.38, 57.01,  0.55, -8.24
 1626819319810148250,  -9.68, -0.16,  1.35, 57.37,  0.49, -8.18
 1626819319811211458,  -9.61, -0.19,  1.30, 57.80,  0.31, -8.24
 1626819319813509750,  -9.60, -0.15,  1.31, 57.92,  0.31, -8.30
 1626819319814562708,  -9.64, -0.17,  1.34, 58.23,  0.24, -8.30
 1626819319815533375,  -9.62, -0.20,  1.34, 58.47,  0.31, -8.42
 1626819319819406625,  -9.62, -0.20,  1.32, 58.84,  0.37, -8.54
 1626819319821598958,  -9.61, -0.20,  1.29, 59.27,  0.37, -8.42
 1626819319822699416,  -9.64, -0.21,  1.32, 59.69,  0.12, -8.67
 1626819319823661083,  -9.61, -0.20,  1.34, 59.81,  0.12, -8.79
 1626819319827091250,  -9.61, -0.14,  1.33, 60.00,  0.24, -8.79
 1626819319829941875,  -9.64, -0.14,  1.29, 60.42,  0.43, -8.73
 1626819319831917625,  -9.60, -0.13,  1.27, 61.16,  0.31, -8.85
 1626819319834590708,  -9.63, -0.16,  1.33, 61.40,  0.37, -8.97
 1626819319836514625,  -9.61, -0.16,  1.35, 61.34,  0.49, -8.91
 1626819319838486666,  -9.66, -0.17,  1.32, 62.07,  0.43, -9.03
 1626819319841177541,  -9.63, -0.16,  1.35, 62.32,  0.61, -9.09
 1626819319842297875,  -9.62, -0.19,  1.33, 62.50,  0.49, -8.97
 1626819319845777750,  -9.61, -0.20,  1.34, 63.05,  0.18, -9.16
 1626819319846953125,  -9.63, -0.13,  1.32, 63.54,  0.31, -9.16
 1626819319849581833,  -9.64, -0.14,  1.33, 63.72,  0.24, -9.22
 1626819319851527083,  -9.63, -0.18,  1.27, 64.15,  0.31, -9.34
 1626819319852578583,  -9.65, -0.16,  1.30, 64.21,  0.31, -9.40
 1626819319856283500,  -9.65, -0.18,  1.26, 65.12,  0.00, -9.52
 1626819319857417125,  -9.61, -0.16,  1.35, 65.12,  0.43, -9.52
 1626819319860775041,  -9.64, -0.15,  1.34, 65.80,  0.18, -9.52
 1626819319863881541,  -9.63, -0.16,  1.30, 65.86,  0.37, -9.52
 1626819319866133375,  -9.65, -0.15,  1.31, 65.98,  0.18, -9.46
 1626819319868070916,  -9.64, -0.12,  1.34, 66.28,  0.43, -9.58
 1626819319870566750,  -9.66, -0.15,  1.28, 66.96,  0.31, -9.46
 1626819319873281708,  -9.66, -0.11,  1.32, 67.14,  0.24, -9.77
 1626819319875348583,  -9.64, -0.17,  1.33, 67.26,  0.37, -9.64
 1626819319876429416,  -9.64, -0.13,  1.36, 67.69,  0.43, -9.83
 1626819319877528083,  -9.65, -0.16,  1.33, 67.75,  0.37, -9.95
 1626819319878508583,  -9.66, -0.16,  1.26, 67.87,  0.31,-10.01
 1626819319881298125,  -9.63, -0.15,  1.24, 68.18,  0.31, -9.95
 1626819319882346208,  -9.64, -0.12,  1.32, 68.36,  0.24, -9.77
 1626819319884551458,  -9.64, -0.16,  1.39, 68.42,  0.24, -9.77
 1626819319885669583,  -9.67, -0.13,  1.27, 68.79,  0.49,-10.01
 1626819319886652916,  -9.68, -0.15,  1.28, 68.97,  0.55, -9.95
 1626819319888451875,  -9.62, -0.16,  1.28, 69.34,  0.31,-10.01
 1626819319891410375,  -9.63, -0.16,  1.29, 69.46,  0.49,-10.07
 1626819319893423083,  -9.63, -0.14,  1.38, 69.46,  0.55,-10.07
 1626819319896609416,  -9.64, -0.12,  1.30, 69.95,  0.37,-10.13
 1626819319899180083,  -9.61, -0.14,  1.31, 70.13,  0.61,-10.19
 1626819319900295333,  -9.63, -0.12,  1.32, 70.62,  0.49,-10.38
 1626819319902471458,  -9.60, -0.12,  1.29, 70.86,  0.61,-10.31
 1626819319903501541,  -9.66, -0.10,  1.30, 70.92,  0.55,-10.07
 1626819319904461958,  -9.63, -0.16,  1.28, 71.04,  0.55,-10.01
 1626819319905511750,  -9.61, -0.12,  1.31, 71.11,  0.55,-10.07
 1626819319908121875,  -9.61, -0.13,  1.32, 71.04,  0.49,-10.44
 1626819319909284208,  -9.61, -0.12,  1.30, 71.35,  0.37,-10.50
 1626819319911091500,  -9.64, -0.13,  1.32, 71.41,  0.43,-10.56
 1626819319913133166,  -9.64, -0.15,  1.22, 72.08,  0.31,-10.50
 1626819319914191041,  -9.65, -0.12,  1.31, 72.14,  0.37,-10.56
 1626819319916408291,  -9.63, -0.14,  1.30, 71.96,  0.43,-10.44
 1626819319919965916,  -9.61, -0.09,  1.36, 72.20,  0.61,-10.19
 1626819319921274416,  -9.64, -0.13,  1.31, 72.75,  0.49,-10.50
 1626819319923071125,  -9.62, -0.12,  1.32, 72.63,  0.49,-10.50
 1626819319924056166,  -9.66, -0.11,  1.29, 72.57,  0.55,-10.38
 1626819319925156541,  -9.67, -0.11,  1.30, 72.57,  0.55,-10.38
 1626819319926162000,  -9.64, -0.10,  1.30, 73.00,  0.61,-10.44
 1626819319928391500,  -9.65, -0.11,  1.30, 73.06,  0.61,-10.50
