Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818670015366006,  -0.09,  9.92,  0.29,  0.37,-57.92, -2.26
 1626818670017560922,  -0.10,  9.93,  0.31,  0.55,-57.92, -2.26
 1626818670018650256,  -0.13,  9.92,  0.23,  0.98,-57.92, -2.32
 1626818670019625006,  -0.12,  9.97,  0.28,  0.85,-57.98, -2.08
 1626818670021501297,  -0.11,  9.94,  0.28,  0.61,-58.11, -1.89
 1626818670022544714,  -0.12,  9.93,  0.27,  0.92,-57.98, -2.14
 1626818670023510714,  -0.13,  9.94,  0.31,  0.79,-57.74, -2.20
 1626818670026181172,  -0.11,  9.95,  0.32,  0.49,-57.50, -2.14
 1626818670027319047,  -0.14,  9.96,  0.30,  0.55,-57.62, -2.14
 1626818670028301714,  -0.14,  9.93,  0.30,  0.79,-57.68, -2.14
 1626818670029307756,  -0.11,  9.93,  0.30,  0.92,-57.56, -2.14
 1626818670031773922,  -0.10,  9.95,  0.27,  0.79,-57.43, -2.08
 1626818670032804214,  -0.12,  9.90,  0.28,  0.55,-57.37, -2.14
 1626818670033918839,  -0.13,  9.91,  0.26,  0.55,-57.43, -2.14
 1626818670035752422,  -0.10,  9.92,  0.21,  0.79,-57.37, -2.01
 1626818670036820631,  -0.12,  9.92,  0.25,  0.61,-57.37, -2.01
 1626818670037952256,  -0.10,  9.91,  0.24,  0.49,-57.37, -2.14
 1626818670039865964,  -0.10,  9.87,  0.29,  0.49,-56.88, -1.95
 1626818670042562714,  -0.06,  9.95,  0.28,  0.55,-57.19, -2.01
 1626818670044426922,  -0.06,  9.93,  0.32,  0.49,-57.19, -2.01
 1626818670046969256,  -0.08,  9.96,  0.32,  0.85,-56.95, -1.95
 1626818670049040714,  -0.05,  9.94,  0.29,  0.79,-56.88, -2.08
 1626818670050903381,  -0.09,  9.95,  0.26,  0.67,-56.82, -1.83
 1626818670053404131,  -0.08,  9.96,  0.22,  0.73,-56.64, -1.89
 1626818670055927547,  -0.02,  9.96,  0.28,  0.67,-56.58, -2.14
 1626818670059926756,  -0.12,  9.94,  0.27,  0.98,-56.64, -2.01
 1626818670062091547,  -0.08,  9.91,  0.29,  0.67,-56.58, -1.83
 1626818670063207839,  -0.10,  9.94,  0.26,  0.79,-56.40, -1.89
 1626818670065939256,  -0.08,  9.93,  0.30,  1.04,-56.34, -2.08
 1626818670066963547,  -0.07,  9.96,  0.32,  0.98,-56.40, -2.08
 1626818670067931839,  -0.07,  9.95,  0.34,  0.92,-56.27, -2.14
 1626818670068991797,  -0.09,  9.94,  0.31,  0.92,-56.15, -2.01
 1626818670069968714,  -0.08,  9.95,  0.34,  0.92,-56.03, -1.95
 1626818670070926131,  -0.07,  9.93,  0.36,  0.85,-56.03, -1.83
 1626818670072844256,  -0.06,  9.90,  0.31,  0.98,-56.15, -1.95
 1626818670074093172,  -0.10,  9.97,  0.34,  1.16,-55.97, -1.95
 1626818670075075964,  -0.10,  9.94,  0.38,  1.10,-55.79, -1.89
 1626818670078773256,  -0.09,  9.92,  0.39,  0.79,-55.66, -1.89
 1626818670081110297,  -0.12,  9.94,  0.28,  1.16,-55.48, -1.89
 1626818670083912131,  -0.07,  9.98,  0.29,  0.79,-55.30, -1.95
 1626818670086090922,  -0.05,  9.92,  0.26,  1.40,-55.36, -2.01
 1626818670088041339,  -0.06,  9.93,  0.25,  1.28,-55.30, -2.01
 1626818670090706631,  -0.11,  9.97,  0.29,  0.98,-55.11, -2.01
 1626818670091860756,  -0.07,  9.95,  0.25,  1.04,-55.11, -1.83
 1626818670092999089,  -0.09,  9.90,  0.22,  0.92,-55.05, -1.71
 1626818670096483131,  -0.11,  9.92,  0.26,  1.10,-54.69, -1.89
 1626818670097606381,  -0.09,  9.97,  0.30,  0.92,-54.75, -1.83
 1626818670101105047,  -0.09,  9.97,  0.30,  1.16,-54.63, -1.95
 1626818670103662256,  -0.07,  9.99,  0.35,  1.10,-54.44, -1.95
 1626818670105824631,  -0.11,  9.95,  0.28,  1.04,-54.26, -1.83
 1626818670106936422,  -0.10,  9.96,  0.27,  1.04,-54.08, -1.71
 1626818670107938631,  -0.10,  9.99,  0.27,  1.10,-54.02, -1.77
 1626818670109035547,  -0.06,  9.97,  0.27,  1.22,-54.02, -1.83
 1626818670110018547,  -0.04,  9.97,  0.31,  1.22,-54.14, -1.71
 1626818670110987839,  -0.04,  9.98,  0.30,  1.16,-54.14, -1.71
 1626818670111940464,  -0.06,  9.97,  0.31,  0.98,-53.96, -1.71
 1626818670113037006,  -0.06,  9.99,  0.32,  0.79,-53.77, -1.71
 1626818670114014506,  -0.06,  9.97,  0.26,  0.79,-53.65, -1.65
 1626818670114974506,  -0.06,  9.95,  0.26,  0.92,-53.65, -1.71
 1626818670115926047,  -0.07,  9.97,  0.26,  1.04,-53.77, -1.83
 1626818670116949547,  -0.09,  9.99,  0.28,  1.10,-53.83, -1.89
 1626818670117885631,  -0.05,  9.98,  0.29,  1.04,-53.65, -1.95
 1626818670118806089,  -0.01,  9.95,  0.27,  0.98,-53.47, -2.01
 1626818670119713589,  -0.02,  9.93,  0.25,  1.04,-53.34, -1.95
 1626818670120623172,  -0.05,  9.94,  0.24,  1.10,-53.28, -1.83
 1626818670121566381,  -0.07,  9.94,  0.23,  1.16,-53.28, -1.77
 1626818670123622672,  -0.10,  9.94,  0.25,  1.04,-53.16, -1.65
 1626818670124648964,  -0.09,  9.95,  0.27,  1.10,-53.16, -1.59
 1626818670127363839,  -0.07,  9.99,  0.27,  1.04,-52.98, -1.71
 1626818670130834839,  -0.04,  9.97,  0.27,  0.98,-52.92, -1.71
 1626818670132816214,  -0.06,  9.95,  0.32,  1.10,-52.61, -1.83
 1626818670134083339,  -0.06,  9.94,  0.25,  1.04,-52.43, -1.59
 1626818670136496547,  -0.07,  9.93,  0.26,  1.10,-52.43, -1.53
 1626818670137649422,  -0.10,  9.91,  0.26,  0.98,-52.31, -1.59
 1626818670139513464,  -0.09,  9.91,  0.24,  1.10,-52.31, -1.59
 1626818670140547172,  -0.08,  9.94,  0.27,  0.85,-52.00, -1.53
 1626818670143130964,  -0.06,  9.91,  0.31,  0.98,-52.06, -1.77
 1626818670145197672,  -0.07,  9.91,  0.32,  0.92,-52.00, -1.65
 1626818670147643714,  -0.09,  9.90,  0.30,  0.92,-51.51, -1.40
 1626818670151136172,  -0.07,  9.93,  0.32,  0.79,-51.33, -1.46
 1626818670152235506,  -0.08,  9.93,  0.24,  0.92,-51.33, -1.59
 1626818670154964922,  -0.09,  9.94,  0.24,  0.92,-51.09, -1.46
 1626818670157021422,  -0.06,  9.94,  0.24,  0.61,-50.66, -1.53
 1626818670160366422,  -0.07,  9.96,  0.27,  0.67,-50.48, -1.53
 1626818670162881256,  -0.02,  9.98,  0.22,  1.10,-50.72, -1.59
 1626818670165047922,  -0.03,  9.94,  0.24,  0.85,-50.29, -1.53
 1626818670166171256,  -0.04,  9.97,  0.23,  0.67,-50.11, -1.53
 1626818670167168131,  -0.02,  9.97,  0.26,  0.73,-50.05, -1.59
 1626818670168202297,  -0.05,  9.95,  0.29,  0.79,-49.99, -1.53
 1626818670170626881,  -0.07,  9.93,  0.22,  1.04,-50.05, -1.46
 1626818670171776256,  -0.06,  9.96,  0.27,  0.73,-49.62, -1.22
 1626818670172774422,  -0.07,  9.91,  0.29,  0.67,-49.50, -1.16
 1626818670173874756,  -0.07,  9.89,  0.29,  0.61,-49.44, -1.28
 1626818670174849006,  -0.06,  9.97,  0.26,  0.67,-49.38, -1.46
 1626818670177462256,  -0.08, 10.00,  0.31,  0.43,-49.01, -1.40
 1626818670178546172,  -0.02,  9.96,  0.30,  0.37,-48.89, -1.34
 1626818670180340297,  -0.05,  9.96,  0.37,  0.43,-48.95, -1.40
 1626818670183072672,  -0.04,  9.96,  0.31,  0.61,-48.77, -1.40
 1626818670185694339,  -0.07,  9.93,  0.27,  0.61,-48.71, -1.46
 1626818670187729506,  -0.05,  9.92,  0.32,  0.85,-48.52, -1.53
 1626818670188819047,  -0.03,  9.97,  0.37,  0.67,-48.28, -1.40
 1626818670191454547,  -0.04,  9.97,  0.32,  0.24,-47.97, -1.28
 1626818670192488422,  -0.05,  9.92,  0.31,  0.43,-47.97, -1.28
 1626818670194535422,  -0.07,  9.98,  0.30,  0.55,-47.91, -1.40
 1626818670197991631,   0.00,  9.97,  0.26,  0.55,-47.79, -1.34
 1626818670199121881,  -0.04,  9.95,  0.31,  0.55,-47.42, -1.22
 1626818670200122672,  -0.04,  9.93,  0.28,  0.37,-47.42, -1.10
 1626818670203682214,  -0.05,  9.95,  0.28,  0.37,-47.00, -1.40
 1626818670206411714,  -0.02,  9.95,  0.31,  0.18,-46.75, -1.40
 1626818670208363131,  -0.03,  9.93,  0.32,  0.43,-46.75, -1.34
 1626818670211124714,  -0.01,  9.94,  0.29,  0.06,-46.39, -1.22
 1626818670212255422,  -0.04,  9.98,  0.28,  0.37,-46.33, -1.34
 1626818670213283381,  -0.07,  9.99,  0.29,  0.49,-46.14, -1.28
 1626818670214263797,  -0.06,  9.98,  0.26,  0.49,-46.02, -1.22
 1626818670216254797,  -0.06,  9.97,  0.23,  0.37,-46.02, -1.28
 1626818670219792506,  -0.03,  9.94,  0.29,  0.18,-45.53, -1.34
 1626818670222555506,  -0.05,  9.93,  0.24,  0.18,-45.23, -1.34
 1626818670223723506,  -0.03,  9.93,  0.36, -0.06,-45.04, -1.34
 1626818670224781172,  -0.06,  9.94,  0.36, -0.06,-44.92, -1.22
 1626818670226752756,  -0.04,  9.94,  0.30,  0.00,-44.74, -1.22
 1626818670227762089,  -0.01,  9.96,  0.28, -0.06,-44.80, -1.16
 1626818670228724297,  -0.03,  9.96,  0.26, -0.12,-44.68, -1.16
 1626818670231074881,  -0.05,  9.95,  0.29, -0.24,-44.25, -1.16
 1626818670233222422,  -0.05,  9.95,  0.31, -0.24,-44.19, -1.22
 1626818670235843172,  -0.06,  9.92,  0.30,  0.12,-44.31, -1.34
 1626818670237849506,  -0.04,  9.95,  0.31,  0.18,-43.88, -1.16
 1626818670238951839,   0.00,  9.90,  0.28, -0.37,-43.58, -1.22
 1626818670239947131,   0.01,  9.93,  0.27, -0.31,-43.46, -1.22
 1626818670241028589,  -0.02,  9.93,  0.26, -0.12,-43.40, -1.22
 1626818670243455839,  -0.02,  9.90,  0.28,  0.00,-43.46, -1.28
 1626818670245441672,  -0.04,  9.97,  0.26, -0.18,-42.85, -1.34
 1626818670248777381,  -0.05,  9.92,  0.33, -0.12,-42.72, -1.04
 1626818670251481214,  -0.01,  9.94,  0.33, -0.31,-42.66, -1.10
 1626818670253687297,  -0.03,  9.95,  0.27, -0.31,-42.18, -1.28
 1626818670254786506,  -0.01,  9.92,  0.30, -0.24,-42.18, -0.92
 1626818670256660006,   0.00,  9.90,  0.29, -0.18,-42.18, -1.04
 1626818670257742006,  -0.06,  9.92,  0.27, -0.43,-41.50, -1.16
 1626818670259559422,  -0.04,  9.94,  0.26, -0.49,-41.32, -1.10
 1626818670262866047,  -0.06,  9.94,  0.32, -0.12,-41.38, -1.34
 1626818670264825506,  -0.04, 10.00,  0.28, -0.12,-40.95, -1.28
 1626818670267560464,  -0.02,  9.95,  0.29, -0.24,-40.95, -1.22
 1626818670269701839,  -0.02,  9.95,  0.26, -0.55,-40.47, -0.92
 1626818670270796797,  -0.04,  9.94,  0.29, -0.55,-40.47, -0.98
 1626818670273599881,  -0.04,  9.95,  0.28, -0.55,-40.28, -1.04
 1626818670274692881,  -0.03,  9.97,  0.29, -0.67,-39.73, -0.98
 1626818670275673839,  -0.02,  9.97,  0.28, -0.61,-39.67, -1.04
 1626818670276642339,  -0.02,  9.95,  0.31, -0.67,-39.67, -1.10
 1626818670278537172,   0.01,  9.97,  0.31, -0.67,-39.55, -1.16
 1626818670279568797,  -0.02,  9.95,  0.24, -0.31,-39.18, -0.92
 1626818670280531464,  -0.02,  9.94,  0.28, -0.55,-39.06, -0.85
 1626818670284069006,   0.01,  9.94,  0.33, -0.61,-38.76, -0.92
 1626818670285328589,  -0.02,  9.96,  0.33, -0.61,-38.64, -1.16
 1626818670287884089,   0.00,  9.98,  0.39, -0.24,-38.39, -0.98
 1626818670292012631,  -0.02,  9.92,  0.29, -0.98,-37.84, -0.98
 1626818670293363047,  -0.03,  9.92,  0.27, -0.85,-37.84, -0.85
 1626818670295334714,  -0.05,  9.92,  0.30, -0.79,-37.66, -0.98
 1626818670296391381,  -0.04,  9.93,  0.28, -0.79,-37.29, -0.98
 1626818670299187756,  -0.00,  9.94,  0.33, -0.73,-36.93, -0.79
 1626818670300217756,  -0.01,  9.95,  0.29, -0.73,-36.93, -1.04
 1626818670302408839,  -0.02,  9.94,  0.32, -0.92,-36.44, -0.92
 1626818670305035756,   0.00,  9.91,  0.23, -0.92,-36.38, -0.79
 1626818670306908839,  -0.05,  9.91,  0.34, -1.22,-36.01, -0.92
 1626818670307958672,  -0.03,  9.96,  0.25, -0.92,-36.13, -0.92
 1626818670309075339,   0.02,  9.93,  0.29, -0.73,-36.07, -0.92
 1626818670310067547,   0.03,  9.92,  0.26, -0.79,-35.83, -0.92
 1626818670312007214,   0.01,  9.95,  0.25, -1.16,-35.40, -0.98
 1626818670314718714,   0.00,  9.93,  0.31, -1.04,-35.46, -0.98
 1626818670315798172,   0.02,  9.89,  0.32, -1.34,-35.03, -0.85
 1626818670316773631,  -0.01,  9.90,  0.27, -1.28,-34.73, -0.79
 1626818670317861839,   0.00,  9.93,  0.27, -1.10,-34.73, -0.79
 1626818670318820589,   0.00,  9.88,  0.29, -0.98,-34.79, -0.73
 1626818670320779047,  -0.02,  9.90,  0.31, -0.85,-34.61, -0.85
 1626818670324303881,  -0.05,  9.95,  0.32, -1.04,-34.18, -0.92
 1626818670326286797,  -0.00,  9.98,  0.32, -1.22,-33.87, -0.73
 1626818670328032797,  -0.03,  9.90,  0.27, -1.40,-33.45, -0.79
 1626818670330110006,   0.02,  9.90,  0.31, -1.40,-33.33, -0.73
 1626818670331893047,   0.05,  9.93,  0.30, -0.79,-33.20, -0.92
 1626818670333078464,  -0.02,  9.93,  0.33, -0.85,-33.02, -0.98
 1626818670336450214,  -0.03,  9.91,  0.29, -1.10,-32.47, -0.92
 1626818670337697381,  -0.00,  9.94,  0.30, -0.85,-32.41, -0.79
 1626818670339814922,   0.00,  9.95,  0.26, -0.92,-32.23, -0.92
 1626818670340844297,   0.00,  9.92,  0.26, -0.79,-32.17, -0.85
 1626818670343101547,   0.03,  9.93,  0.27, -0.98,-31.74, -0.73
 1626818670345644714,   0.00,  9.92,  0.32, -1.04,-31.56, -0.85
 1626818670347553172,  -0.02, 10.00,  0.36, -0.98,-31.31, -0.85
 1626818670350112214,   0.02,  9.94,  0.26, -0.98,-31.07, -0.73
 1626818670351171797,  -0.03,  9.93,  0.27, -1.22,-30.40, -0.79
 1626818670353249964,  -0.00,  9.95,  0.24, -1.04,-30.52, -0.79
 1626818670354292089,   0.02,  9.95,  0.30, -0.92,-30.27, -0.73
 1626818670358005964,   0.01,  9.93,  0.28, -0.55,-30.09, -0.92
 1626818670359142672,   0.04,  9.93,  0.32, -1.28,-29.54, -0.79
 1626818670360170881,  -0.01,  9.95,  0.33, -1.22,-29.48, -0.73
 1626818670362905756,  -0.01,  9.95,  0.33, -0.92,-29.24, -0.73
 1626818670363944422,  -0.03,  9.94,  0.33, -0.92,-29.05, -0.73
 1626818670366091006,  -0.02,  9.91,  0.33, -0.55,-28.87, -0.67
 1626818670368728964,   0.03,  9.94,  0.30, -0.98,-28.56, -0.85
 1626818670369901506,  -0.01,  9.94,  0.35, -0.98,-28.38, -0.92
 1626818670371807672,  -0.01,  9.91,  0.32, -1.04,-28.14, -0.85
 1626818670372820964,   0.04,  9.91,  0.32, -1.04,-27.89, -0.67
 1626818670373953589,   0.07,  9.93,  0.28, -0.98,-27.65, -0.61
 1626818670374941589,   0.01,  9.95,  0.35, -0.92,-27.59, -0.67
 1626818670377057672,  -0.02,  9.92,  0.27, -0.79,-27.71, -0.73
 1626818670378082214,   0.01,  9.93,  0.25, -0.73,-27.47, -0.73
 1626818670381079047,   0.02,  9.94,  0.28, -0.98,-27.16, -0.61
 1626818670382230131,  -0.06,  9.91,  0.28, -0.98,-26.49, -0.55
 1626818670384481839,   0.01,  9.94,  0.29, -0.85,-26.18, -0.61
 1626818670386912172,   0.02,  9.93,  0.32, -1.10,-25.88, -0.61
 1626818670387951256,   0.02,  9.93,  0.28, -0.85,-25.94, -0.67
 1626818670389065881,   0.00,  9.91,  0.33, -0.79,-25.88, -0.61
 1626818670390067714,  -0.00,  9.90,  0.29, -0.85,-25.51, -0.61
 1626818670391029839,   0.01,  9.91,  0.28, -0.67,-25.33, -0.61
 1626818670391981589,   0.01,  9.91,  0.33, -0.67,-25.33, -0.61
 1626818670394116006,   0.01,  9.91,  0.35, -0.73,-25.09, -0.61
 1626818670396263381,  -0.03,  9.92,  0.33, -0.67,-24.72, -0.37
 1626818670397556297,   0.03,  9.93,  0.34, -1.16,-24.48, -0.55
 1626818670399730381,   0.02,  9.89,  0.32, -0.98,-24.11, -0.55
 1626818670401838214,   0.02,  9.89,  0.40, -0.73,-24.17, -0.49
 1626818670403282631,  -0.00,  9.90,  0.30, -0.61,-23.93, -0.49
 1626818670404288464,   0.01,  9.94,  0.34, -0.67,-23.56, -0.55
 1626818670407617964,  -0.01,  9.95,  0.35, -0.92,-23.13, -0.37
 1626818670410001797,  -0.01,  9.94,  0.31, -0.61,-23.19, -0.55
 1626818670411863297,   0.00,  9.93,  0.24, -1.04,-22.46, -0.61
 1626818670416349672,  -0.01,  9.91,  0.35, -1.10,-22.28, -0.37
 1626818670417520506,  -0.03,  9.91,  0.31, -0.73,-21.61, -0.55
 1626818670418524756,   0.01,  9.89,  0.33, -0.67,-21.55, -0.55
 1626818670419501089,   0.01,  9.91,  0.33, -0.79,-21.42, -0.55
 1626818670420453506,   0.02,  9.96,  0.35, -0.85,-21.36, -0.55
 1626818670423978922,   0.03,  9.98,  0.33, -0.92,-21.30, -0.55
 1626818670425346922,   0.01,  9.93,  0.27, -0.55,-20.75, -0.55
 1626818670426371714,   0.02,  9.94,  0.38, -0.37,-20.69, -0.49
 1626818670429133756,   0.03,  9.94,  0.32, -0.79,-20.32, -0.61
 1626818670431084047,   0.01,  9.91,  0.32, -0.92,-19.84, -0.49
 1626818670432151756,   0.03,  9.94,  0.31,  0.00,-19.84, -0.49
 1626818670433255506,   0.05,  9.94,  0.34, -0.24,-19.59, -0.49
 1626818670435068881,   0.06,  9.91,  0.32, -0.61,-19.29, -0.43
 1626818670437809047,   0.01,  9.93,  0.27, -0.49,-19.10, -0.31
 1626818670439764047,   0.00,  9.96,  0.31, -0.43,-18.86, -0.18
 1626818670441009131,   0.03,  9.94,  0.37, -0.55,-18.62, -0.43
 1626818670442030339,   0.01,  9.98,  0.39, -0.55,-18.37, -0.31
 1626818670443022006,   0.02,  9.97,  0.31, -0.49,-18.25, -0.31
 1626818670445699714,   0.01,  9.96,  0.28, -0.55,-18.13, -0.18
 1626818670447702881,   0.02,  9.92,  0.25, -0.37,-17.70, -0.37
 1626818670448808381,  -0.00,  9.97,  0.31, -0.06,-17.58, -0.43
 1626818670450871047,   0.01,  9.96,  0.30, -0.12,-17.33, -0.37
 1626818670453540297,   0.02,  9.91,  0.27, -0.24,-16.97, -0.18
 1626818670454700964,   0.02,  9.92,  0.28, -0.79,-16.42, -0.43
 1626818670456592381,   0.03,  9.91,  0.29, -0.67,-15.99, -0.31
 1626818670459295714,   0.06,  9.91,  0.28, -0.43,-15.93, -0.24
 1626818670461385922,   0.04,  9.90,  0.25, -0.37,-15.44, -0.37
 1626818670465007714,   0.08,  9.92,  0.34, -0.37,-15.26, -0.24
 1626818670466989256,   0.07,  9.91,  0.28, -0.12,-14.89, -0.18
 1626818670468092672,   0.02,  9.93,  0.37, -0.37,-14.53, -0.12
 1626818670471715589,   0.00,  9.95,  0.37, -0.55,-14.22, -0.18
 1626818670474214172,  -0.02,  9.95,  0.34, -0.37,-13.67, -0.31
 1626818670475284006,   0.03,  9.95,  0.30, -0.61,-13.24, -0.06
 1626818670478039339,   0.02,  9.92,  0.27, -0.37,-13.31,  0.00
 1626818670479067756,   0.01,  9.93,  0.32, -0.37,-13.24, -0.24
 1626818670480039881,  -0.00,  9.94,  0.26, -0.49,-12.82, -0.18
 1626818670481134422,   0.02,  9.91,  0.28, -0.37,-12.57, -0.12
 1626818670482123422,   0.03,  9.93,  0.35, -0.18,-12.51, -0.18
 1626818670483092131,   0.01,  9.93,  0.34,  0.00,-12.45, -0.12
 1626818670485778881,   0.01,  9.91,  0.33,  0.00,-12.33, -0.06
 1626818670486829381,   0.04,  9.93,  0.32,  0.06,-12.08, -0.18
 1626818670487795672,   0.00,  9.92,  0.37,  0.00,-11.72, -0.18
 1626818670488757672,  -0.03,  9.92,  0.36, -0.06,-11.54, -0.18
 1626818670489751756,   0.03,  9.96,  0.29, -0.06,-11.47, -0.24
 1626818670491666297,   0.06,  9.93,  0.31,  0.00,-11.29, -0.24
 1626818670494477006,   0.02,  9.93,  0.32, -0.49,-11.05, -0.18
 1626818670495547172,   0.03,  9.94,  0.29, -0.55,-10.31,  0.00
 1626818670497481547,   0.04,  9.95,  0.28, -0.49,-10.31, -0.06
 1626818670498536172,   0.01,  9.97,  0.31, -0.12,-10.31, -0.18
 1626818670499503672,   0.00,  9.94,  0.27,  0.00,-10.07, -0.18
 1626818670501433131,   0.04,  9.91,  0.36, -0.24, -9.70,  0.06
 1626818670504740589,   0.04,  9.93,  0.29, -0.31, -9.46,  0.06
 1626818670507008089,   0.00,  9.95,  0.29, -0.24, -9.03,  0.06
 1626818670508028214,   0.05,  9.91,  0.25, -0.24, -8.79,  0.18
 1626818670511657214,   0.03,  9.92,  0.27, -0.31, -8.42, -0.12
 1626818670512730756,   0.03,  9.92,  0.28, -0.06, -8.18, -0.06
 1626818670514741672,   0.01,  9.94,  0.36, -0.43, -7.87,  0.18
 1626818670515746006,   0.00,  9.96,  0.34, -0.43, -7.75,  0.06
 1626818670516705047,   0.00,  9.96,  0.32, -0.37, -7.63,  0.00
 1626818670518232631,   0.00,  9.94,  0.32, -0.06, -7.08, -0.06
 1626818670520297381,   0.05,  9.98,  0.31, -0.12, -6.90, -0.12
 1626818670521362797,   0.02,  9.96,  0.26, -0.37, -6.90, -0.06
 1626818670522337589,   0.00,  9.95,  0.24, -0.43, -6.84, -0.06
 1626818670523299756,   0.03,  9.91,  0.26, -0.31, -6.65, -0.12
 1626818670524250047,   0.03,  9.96,  0.28, -0.06, -6.47, -0.12
 1626818670525208672,   0.03,  9.96,  0.28, -0.06, -6.29, -0.06
 1626818670526157631,   0.00,  9.95,  0.26, -0.24, -5.98, -0.06
 1626818670527093047,   0.00,  9.90,  0.30, -0.37, -5.80, -0.18
 1626818670531070172,   0.03,  9.92,  0.30, -0.31, -5.74, -0.24
 1626818670534261131,   0.02,  9.93,  0.29, -0.31, -5.00,  0.06
 1626818670535362797,   0.01,  9.93,  0.30, -0.31, -4.64,  0.06
 1626818670538113589,   0.00,  9.92,  0.36, -0.49, -4.33,  0.12
 1626818670539929381,   0.03,  9.97,  0.29, -0.55, -4.15,  0.12
 1626818670542625256,   0.03,  9.95,  0.28, -0.24, -3.85,  0.12
 1626818670543659172,   0.03,  9.95,  0.36, -0.12, -3.72,  0.00
 1626818670544627881,  -0.00,  9.94,  0.36, -0.06, -3.48, -0.12
 1626818670545612464,   0.00,  9.97,  0.27, -0.37, -3.36,  0.00
 1626818670547594297,   0.02,  9.95,  0.27, -0.55, -3.11,  0.24
 1626818670548662422,   0.01,  9.94,  0.26, -0.43, -2.93,  0.31
 1626818670549646922,   0.00,  9.95,  0.24, -0.61, -2.75,  0.18
 1626818670551852256,  -0.01,  9.97,  0.26, -0.55, -2.38,  0.24
 1626818670553783214,   0.02,  9.99,  0.27, -0.37, -2.20,  0.37
 1626818670555583714,   0.05,  9.93,  0.27, -0.61, -1.83,  0.49
 1626818670558354506,  -0.01,  9.96,  0.35, -0.49, -1.34,  0.37
 1626818670559383006,   0.06,  9.92,  0.33, -0.37, -1.34,  0.43
 1626818670561900964,   0.04,  9.90,  0.31, -0.43, -1.28,  0.43
 1626818670563815922,   0.02,  9.98,  0.38, -0.73, -0.49,  0.06
 1626818670566374631,   0.03,  9.97,  0.36, -0.67, -0.12,  0.43
 1626818670567482256,   0.00,  9.93,  0.30, -0.55,  0.00,  0.24
 1626818670569334089,   0.04,  9.93,  0.37, -0.43,  0.37,  0.24
 1626818670572566756,   0.04,  9.95,  0.34, -0.43,  0.55,  0.24
 1626818670573689881,   0.01,  9.92,  0.31, -0.55,  1.16,  0.31
 1626818670574675172,   0.06,  9.94,  0.35, -0.85,  1.40,  0.31
 1626818670576567589,   0.08,  9.94,  0.39, -0.31,  1.28,  0.18
 1626818670577595631,   0.05,  9.94,  0.26,  0.00,  1.34,  0.06
 1626818670580083881,   0.06,  9.96,  0.26, -0.55,  1.89,  0.18
 1626818670581256672,   0.07,  9.96,  0.33, -0.61,  2.08,  0.31
 1626818670582235797,   0.02,  9.93,  0.35, -0.61,  2.08,  0.37
 1626818670583199839,   0.02,  9.93,  0.35, -0.67,  2.26,  0.24
 1626818670586703339,   0.02,  9.95,  0.37, -0.73,  2.38,  0.18
 1626818670587865131,   0.05,  9.96,  0.32, -0.67,  2.93,  0.18
 1626818670588996756,   0.02,  9.96,  0.35, -0.49,  2.93,  0.18
 1626818670591110589,   0.04,  9.96,  0.33, -0.61,  3.54,  0.12
 1626818670593767797,   0.07,  9.92,  0.32, -0.98,  3.91,  0.37
 1626818670594790047,   0.03,  9.92,  0.29, -0.98,  4.09,  0.37
 1626818670597338714,   0.01,  9.94,  0.31, -0.79,  4.64,  0.31
 1626818670598361047,   0.06,  9.98,  0.33, -0.79,  4.64,  0.24
 1626818670600250797,   0.04,  9.98,  0.34, -0.73,  4.76,  0.31
 1626818670602122797,   0.03,  9.91,  0.34, -0.67,  4.94,  0.31
 1626818670604688631,  -0.00,  9.90,  0.35, -1.16,  5.74,  0.43
 1626818670605939881,   0.07,  9.96,  0.26, -1.10,  5.74,  0.43
 1626818670606935964,   0.06,  9.96,  0.25, -0.85,  5.86,  0.24
 1626818670608844631,   0.04,  9.91,  0.30, -0.85,  6.10,  0.18
 1626818670609991089,   0.03,  9.94,  0.31, -0.85,  6.16,  0.12
 1626818670610953047,   0.03,  9.94,  0.31, -0.98,  6.35,  0.31
 1626818670613464339,   0.01,  9.95,  0.38, -1.04,  6.90,  0.37
 1626818670615975631,   0.07,  9.97,  0.30, -1.16,  7.08,  0.55
 1626818670618022006,   0.04,  9.95,  0.30, -1.04,  7.51,  0.49
 1626818670620171339,   0.05,  9.95,  0.35, -1.16,  7.57,  0.55
 1626818670622562964,   0.06,  9.96,  0.34, -0.92,  8.18,  0.31
 1626818670623593797,  -0.03,  9.96,  0.38, -0.98,  8.18,  0.24
 1626818670624576422,   0.01,  9.97,  0.37, -1.16,  8.30,  0.31
 1626818670626940922,   0.04,  9.95,  0.35, -1.40,  8.85,  0.61
 1626818670630026964,   0.05,  9.91,  0.36, -1.28,  8.91,  0.49
 1626818670632046381,   0.02,  9.94,  0.29, -1.04,  9.46,  0.55
 1626818670633203672,   0.08,  9.94,  0.32, -1.10,  9.64,  0.49
 1626818670637375672,   0.05,  9.95,  0.27, -1.22,  9.95,  0.43
 1626818670639375839,   0.02,  9.94,  0.37, -1.59, 10.31,  0.43
 1626818670640506006,   0.08,  9.94,  0.32, -1.28, 10.50,  0.49
 1626818670641657714,   0.06,  9.94,  0.27, -1.16, 10.62,  0.49
