loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
1115,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.016,-0.0107,0.2131,0.2224,0.0526,-10.4886,24.4904,63.7428,44.6186,-0.1035,-0.0104,0.4178,-0.0161,-0.0118,0.2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1347,0,0,0.8509,0,0,0,0,0,0.0029,-0.0029,0.4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1116,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0181,-0.0128,0.212,0.2224,0.1053,-10.4028,24.4904,63.7428,44.6186,-0.1034,-0.0103,0.4188,-0.0167,-0.0122,0.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1358,0,0,0.8508,0,0,0,0,0,0.0029,-0.0029,0.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1117,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0192,-0.0138,0.2173,0.1865,0.0885,-10.4648,24.4904,63.7428,44.6186,-0.1035,-0.0103,0.4198,-0.0175,-0.0127,0.2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1367,0,0,0.8509,0,0,0,0,0,0.0029,-0.0029,0.4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1118,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.017,-0.0096,0.2216,0.153,0.0239,-10.4648,24.4904,63.7428,44.6186,-0.1034,-0.0102,0.4209,-0.0174,-0.0117,0.2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1366,0,0,0.8508,0,0,0,0,0,0.0029,-0.0029,0.4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1119,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0213,-0.0096,0.2237,0.1674,0.1029,-10.4052,24.1355,65.1672,45.305,-0.1034,-0.0101,0.422,-0.0187,-0.011,0.2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1376,0,0,0.8508,0,0,0,0,0,0.0029,-0.0029,0.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1120,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.017,-0.0128,0.228,0.1506,0.0694,-10.3909,24.1355,65.1672,45.305,-0.1034,-0.01,0.4231,-0.0181,-0.0116,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.137,0,0,0.8507,0,0,0,0,0,0.0029,-0.0029,0.4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1121,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.016,-0.0117,0.2312,0.2104,0.0909,-10.3837,24.1355,65.1672,45.305,-0.1034,-0.0099,0.4243,-0.0174,-0.0116,0.2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1194,0,0,0.8274,0,0,0,0,0,0,-0.0029,0.4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1122,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.017,-0.0107,0.2333,0.22,0.079,-10.398,24.1355,65.1672,45.305,-0.1034,-0.0098,0.4254,-0.0173,-0.0113,0.2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.124,0,0,0.8273,0,0,0,0,0,0,-0.0029,0.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1123,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0149,-0.0107,0.2365,0.1435,0.0646,-10.3766,23.2482,64.6331,42.7308,-0.1034,-0.0097,0.4265,-0.0165,-0.0111,0.2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1266,0,0,0.8271,0,0,0,0,0,0,-0.0029,0.4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1124,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0117,-0.0107,0.2407,0.1554,0.0263,-10.3718,23.2482,64.6331,42.7308,-0.1034,-0.0096,0.4277,-0.0149,-0.0109,0.2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1276,0,0,0.8268,0,0,0,0,0,0,-0.0029,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1125,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0128,-0.0117,0.2429,0.1817,0.0479,-10.367,23.2482,64.6331,42.7308,-0.1033,-0.0095,0.4289,-0.0142,-0.0112,0.2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.129,0,0,0.8265,0,0,0,0,0,0,-0.0029,0.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1126,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0117,-0.0096,0.2471,0.1554,0.0694,-10.3933,23.2482,64.6331,42.7308,-0.1033,-0.0094,0.4301,-0.0134,-0.0107,0.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1467,0,0,0.8495,0,0,0,0,0,0.0029,-0.0029,0.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1127,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0138,-0.0085,0.2514,0.122,0.012,-10.4219,24.8454,62.6745,45.9914,-0.1032,-0.0093,0.4313,-0.0135,-0.0099,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1434,0,0,0.8492,0,0,0,0,0,0.0029,-0.0029,0.4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1128,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0138,-0.0096,0.2514,0.1841,0.0718,-10.3885,24.8454,62.6745,45.9914,-0.1032,-0.0092,0.4325,-0.0136,-0.0098,0.2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.141,0,0,0.849,0,0,0,0,0,0.0029,-0.0029,0.4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1129,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0107,-0.0075,0.2567,0.1626,0.0622,-10.4243,24.8454,62.6745,45.9914,-0.1032,-0.009,0.4338,-0.0126,-0.009,0.2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1386,0,0,0.8486,0,0,0,0,0,0.0029,-0.0029,0.4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1130,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0043,-0.0075,0.2567,0.1937,0.067,-10.5292,24.8454,62.6745,45.9914,-0.1031,-0.0089,0.435,-0.0098,-0.0085,0.2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1353,0,0,0.848,0,0,0,0,0,0.0029,-0.0029,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1131,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,-0.0011,-0.0107,0.2599,0.1698,0.0814,-10.4314,24.6679,63.9208,44.4469,-0.103,-0.0088,0.4363,-0.0069,-0.0092,0.2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1328,0,0,0.8473,0,0,0,0,0,0.0029,-0.0029,0.4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1132,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0011,-0.0075,0.2599,0.1841,0.0933,-10.4982,24.6679,63.9208,44.4469,-0.1029,-0.0087,0.4376,-0.0043,-0.0086,0.2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1311,0,0,0.8465,0,0,0,0,0,0.0029,-0.0029,0.4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1133,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0032,-0.0107,0.2578,0.1769,0.1244,-10.4791,24.6679,63.9208,44.4469,-0.1028,-0.0086,0.4388,-0.0018,-0.0093,0.2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1299,0,0,0.8456,0,0,0,0,0,0.0029,-0.0029,0.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1134,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0107,-0.0117,0.261,0.2056,0.1244,-10.5172,24.6679,63.9208,44.4469,-0.1027,-0.0085,0.4401,0.0024,-0.0101,0.2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1276,0,0,0.8445,0,0,0,0,0,0.0029,-0.0029,0.4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1135,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0138,-0.0107,0.261,0.2415,0.1173,-10.46,22.7158,62.3184,43.5889,-0.1025,-0.0084,0.4414,0.0062,-0.0103,0.2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1259,0,0,0.8432,0,0,0,0,0,0.0029,-0.0029,0.4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1136,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.016,-0.0107,0.2589,0.208,0.1412,-10.4743,22.7158,62.3184,43.5889,-0.1023,-0.0082,0.4426,0.0095,-0.0104,0.2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.125,0,0,0.8419,0,0,0,0,0,0.0029,-0.0029,0.4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1137,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0202,-0.0064,0.261,0.1889,0.1316,-10.4314,22.7158,62.3184,43.5889,-0.1021,-0.0081,0.4439,0.0131,-0.0091,0.2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1239,0,0,0.8403,0,0,0,0,0,0.0029,-0.0029,0.4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1138,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0202,-0.0075,0.2589,0.2056,0.1268,-10.4481,22.7158,62.3184,43.5889,-0.1019,-0.008,0.4452,0.0154,-0.0085,0.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1238,0,0,0.8388,0,0,0,0,0,0.0029,-0.0029,0.4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1139,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0277,-0.0117,0.2621,0.2415,0.1077,-10.4576,25.5552,63.0306,46.3346,-0.1017,-0.0079,0.4464,0.0195,-0.0096,0.2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1222,0,0,0.837,0,0,0,0,0,0.0029,0,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1140,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0288,-0.0064,0.261,0.2559,0.0694,-10.4076,25.5552,63.0306,46.3346,-0.1015,-0.0078,0.4477,0.0226,-0.0085,0.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1215,0,0,0.8351,0,0,0,0,0,0.0029,0,0.4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1141,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0298,-0.0096,0.2653,0.2319,0.055,-10.4314,25.5552,63.0306,46.3346,-0.1012,-0.0076,0.449,0.025,-0.0089,0.2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1214,0,0,0.8331,0,0,0,0,0,0.0029,0,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1142,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0288,-0.0107,0.2674,0.2391,0.055,-10.3503,25.5552,63.0306,46.3346,-0.101,-0.0075,0.4503,0.0263,-0.0095,0.2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.122,0,0,0.8312,0,0,0,0,0,0.0029,0,0.4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1143,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0277,-0.0107,0.2727,0.1985,0.0526,-10.3337,23.2482,63.9208,45.1334,-0.1008,-0.0074,0.4516,0.0267,-0.0099,0.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.123,0,0,0.8293,0,0,0,0,0,0.0029,-0.0029,0.4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1144,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0245,-0.0096,0.2748,0.2535,0.0574,-10.3933,23.2482,63.9208,45.1334,-0.1005,-0.0073,0.453,0.026,-0.0098,0.2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1245,0,0,0.8275,0,0,0,0,0,0.0029,-0.0029,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1145,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0256,-0.0085,0.278,0.2056,0.0048,-10.3575,23.2482,63.9208,45.1334,-0.1003,-0.0072,0.4543,0.0259,-0.0094,0.2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1251,0,0,0.8257,0,0,0,0,0,0.0029,-0.0029,0.4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1146,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0245,-0.0064,0.2791,0.2248,-0.0144,-10.429,23.2482,63.9208,45.1334,-0.1001,-0.007,0.4557,0.0254,-0.0084,0.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1257,0,0,0.824,0,0,0,0,0,0.0029,-0.0029,0.4557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
1147,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7634,42.6,0.0192,-0.0075,0.2855,0.1841,0.0072,-10.367,25.2003,64.8111,44.2753,-0.0999,-0.0069,0.4571,0.0233,-0.0081,0.2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1273,0,0,0.8224,0,0,0,0,0,0.0029,-0.0029,0.4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
